SKU,Regular_Price,Sale Price,Date sale price start,Date sale price ends,Status,Stock,Type,Name,Weight,Length,Width,Height,Post_Title,Post_Content,Images,Category
V63-816943,44.9,,,,In Stock,25,simple,Portable Puppy Pet Toilet,5.35,63,48.5,7,Portable Puppy Pet Toilet,"<p>Keep your puppy&rsquo;s accidents to a minimum while you speed up his housebreaking!</p> <p>Provide your dog with access to a pet toilet alternative with this handy indoor dog grass training pad. Your dog will quickly learn that it&rsquo;s okay to use the pad when you&rsquo;re not home. The pad will keep your house clean and clear and will reduce stress on your pet and on your family during the oftentimes tense training period.</p> <p>Your dog will gravitate to the pad because the artificial grass simulates the touch and feel of natural grass. A shallow tray fits beneath the artificial grass to capture liquids so that there are no messes and clean-up is easy.&nbsp;</p> <p>Take the stress and mess out of puppy training and speed up the process. This training pad is the solution you&rsquo;ve been looking for.</p> <p><strong>Features:</strong></p> <ul> <li>Portable pet training pad</li> <li>For indoor use</li> <li>Generous size</li> <li>No mess, no stress</li> <li>Easy cleanup</li> <li>Lightweight plastic construction</li> </ul> <p><strong>Specifications:</strong></p> <ul> <li>Grass area: (L x W) 54 x 37cm</li> <li>Product dimensions: (L x W x H) 63 x 48 x 7cm</li> <li>Package dimensions: (L x W x H) 65 x 50 x 10cm</li> <li>Package weight: 2.2kg</li> </ul> <p>Please note that dimensions and weight are approximate.</p><p>Package Content:</p>
<p>1 x Portable Puppy Pet Toilet</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/57e03f4d182112ae4c8e69664e53c8f1/V/6/V63-816943-04_12.jpg,
V63-820173,85.9,,,,In Stock,25,simple,3 Steps Portable Dog Cat Pet Stairs,9.83,84,52,9,3 Steps Portable Dog Cat Pet Stairs,"<p>Help your pet cat or dog up to their favourite snooze spot with a set of pet stairs. This pet stair has 4 steps and is equipped with a plush mat. These pet steps are just the right height to help smaller and older dogs step up to where they want to go - up to couches, beds and more!</p>
<p>Lightweight and portable, it can go anywhere indoors! No more bending over to help your pet up, so there's less stress on your back too! These dog steps are essential for pets with hip dysplasia, arthritis or simply old age. It gives your pet freedom from the floor - and more companionship than ever before!</p>
<p>Order your set of pet stairs today and feel the convenience.</p>
<p><strong>Specification</strong></p>
<ul>
<li>Product Dimension (L x W x H)&nbsp;&nbsp; &nbsp;70cm x 47cm x 50cm approx</li>
<li>Three Steps (L x W)&nbsp;&nbsp; &nbsp;40 x 23cm approx</li>
<li>The Top One Step (L x W)&nbsp;&nbsp; &nbsp;40 x 23cm approx</li>
<li>Colour&nbsp;&nbsp; &nbsp;Black</li>
<li>Material&nbsp;&nbsp; &nbsp;MDF</li>
<li>Max Weight Capacity&nbsp;&nbsp; &nbsp;50kg approx</li>
</ul>
<p>Package Content:</p>
<p>1 x 3 Steps Portable Dog Cat Pet Stairs</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/feee79b4744589a119ba22e4828dc883/6/0/608139e61abbf_32.jpg,
PET-CAT-FL07-DG,90.2,54.21,7/12/2021 0:00,18/12/2021 0:00,In Stock,197,simple,i.Pet Cat Tree 132cm Trees Scratching Post Scratcher Tower Condo House Furniture Wood,14.5,62,62,21,i.Pet Cat Tree 132cm Trees Scratching Post Scratcher Tower Condo House Furniture Wood,"<p>It is absolutely feline wonderland with our cat tree! Built to satisfy the natural instincts of your precious pet, our Cat Tree include a hosts of nooks and crannies for Tom and Tabby to have hours of fun scratching, hunting, climbing, jumping, hopping or simply lounging around. Better still, the hanging mice also help to keep your cat curious and alert at all times. Plus, with its sisal-covered scratching posts, you can rest assured that your furniture will stay cat-free for a very long time. Not least, the tree is upholstered with a soft linen cover for extra comfort and style. Best of all, the firm base and sturdy construction ensures that the tree remain a durable cat haven with total peace of mind for you. Can we hear a meow to that?</p>
 
 
 
 
 <p><strong>Features</strong><br />
 Stable wooden construction<br />
 Natural sisal posts and soft linen cover<br />
 Multi-level design with ample play areas<br />
 Sleeping cradles and side hammock<br />
 Hanging toys for extra fun<br />
 Scratching posts and hanging toys<br />
 Large and stable base<br />
 Includes scratching, perching, climbing, sleeping all in one piece<br />
 </p>
 
 
 
 <p><strong>Specifications:</strong><br />
 Material: Fir wood, linen cover, and sisal<br />
 Height: 132m <br />
 Base dimension: 60cm x 60cm<br />
 Colour: Dark grey<br />
 </p>
 
 
 
 <p><strong>Package Content</strong><br />
1 x Cat tree <br />
1 x Assembly kit <br />
1 x Assembly guide <br />",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/054a7cb602083be0684995de96fa2f1e/P/E/PET-CAT-FL07-DG-00.jpg,
FDR-D-ST-BK,51.7,44.12,7/12/2021 0:00,18/12/2021 0:00,In Stock,6,simple,i.Pet Portable Folding Pet Ramp for Cars - Black,5.3,46,30.5,48,i.Pet Portable Folding Pet Ramp for Cars - Black,"<p><strong>Portable Folding Pet Ramp for Cars - Black</strong></p>
<p>The Pet Ramp is made of durable, heavy-duty plastic to handle even the most robust use. Each part is designed to be slip resistant and the entire ensemble can carry up to 80kg in capacity. Additionally, it is lightweight and can be closed into a singular compact unit with a handle for easy storage.</p>
<p><strong>Features:</strong></p><br />* Injury prevention<br />* Great for traveling<br />* Slip-resistant surface<br />* Folding function<br />* Compact design<br />* Reliable support<br />* Handy handle<br />* Lightweight<br />* Durable plastic<br />* Suitable for any vehicle<br />* Up to 80kg capacity</p>
<p><strong>Specifications:</strong></p><br />* Colour: Black<br />* Material: Durable plastic<br />* Closed size: 42cm x 40cm x 25cm<br />* Opened size: 40cm x 152 cm<br />* Product weight: 3.8 kg<br />* Weight capacity: 80kg</p>
<p><strong>Package Content:</strong></p><br />1 x Foldable Ramp<br />1 x Assembly Manual</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/bcf9bcd1e76d8f5462fc4327c2de74ef/F/D/FDR-D-ST-BK-00.jpg,
FDR-D-ST3-BK,85.8,73.27,7/12/2021 0:00,18/12/2021 0:00,In Stock,199,simple,i.Pet Deluxe Aluminium Foldable Pet Ramp - Black,6.3,74,44,13,i.Pet Deluxe Aluminium Foldable Pet Ramp - Black,"<p><strong>Deluxe Aluminium Foldable Pet Ramp - Black</strong></p>
<p>The ramp is made from durable, rigid plastic and encased in a sturdy aluminium frame to handle robust use. It features a honeycomb design for structural stability and slip resistancy.</p>
<p><strong>Features:</strong></p><br />* Great for traveling<br />* Slip-resistant surface<br />* Telescoping function<br />* Compact design<br />* Sturdy aluminium frame<br />* Honeycomb surface design<br />* Stable support shoes<br />* Suitable for any vehicle<br />* Handy handle<br />* Up to 120kg capacity</p>
<p><strong>Specifications:</strong></p><br />* Colour: Black<br />* Material: Aluminum and rigid plastic<br />* Closed size: 71cm x 42cm x 11.5cm<br />* Opened size: 42cm x 160cm<br />* Product weight: 5.4 kg<br />* Weight capacity: 120kg</p>
<p><strong>Package Content:</strong></p><br />1 x Pet Extendable Ramp<br />1 x Assembly Manual</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/38c014e17a1d74858a1aaf3f59b06e91/F/D/FDR-D-ST3-BK-00.jpg,
PET-STROLLER-3WL-BK,68.2,54.66,7/12/2021 0:00,18/12/2021 0:00,In Stock,157,simple,i.Pet 3 Wheel Pet Stroller - Black,6.1,38,18.5,81.5,i.Pet 3 Wheel Pet Stroller - Black,"<p>Need to take your small pet out for a walk with minimum hassle? You can, with the i.Pet Pet Stroller. It is sturdy, well-made, comfortable and comes with a host of pet-friendly features. Such as multiple mesh screens with zippers for easy access and breathability, a bottler holder for refreshment, spacious storage, durable fabric, and omni-directional front wheels and brake-fitted rear wheels for easy handling.  Better still, the stroller can opened and kept with a simple one-step fold operation and easily washable.  In short, the i.Pet Pet Stroller is one adorable ride for your precious pet. </p>
<strong>Features:</strong>
<li>One-step fold</li>
<li>Catch hook</li>
<li>Adjustable front veil</li>
<li>Large space basket</li>
<li>Anti-slip foam handle</li>
<li>360° rotatable front wheels </li>
<li>Rear wheels with damping </li>
<li>Wear-resistant EVA wheels</li>
<li>600D Oxford Fabric and nylon base</li>
<li>Machine washable and detachable insert</li>
<li>Rear brakes</li>
<li>Double clasps</li>
<li>Bottle holder</li>
<li>Waterproof</li>
<li>Removable cushion</li>
<li>Assembly required: Yes</li>
<li>No. of package: 1</li>
<br>
<strong>Specifications:</strong>
<li>Frame material: Steels </li>
<li>Tube thickness: 0.7 mm </li>
<li>Surface coating craft: Powder-coated </li>
<li>Fabric material: 600D Oxford </li>
<li>Wheels material: EVA </li>
<li>Front wheel size: 6"" </li>
<li>Rear wheel size: 7"" </li>
<li>Product overall size: 67cm(L) x 47cm(W) x 100cm(H)</li>
<li>Pet cage size: 55cm(L) x 35cm(W) x 55 cm(H) </li>
<li>Storage basket size: 30cm(L) x 30cm(W) x 20cm(H)</li>
<li>Pet cage weight capacity: 15kg </li>
<li>Storage basket load capacity: 3kg </li>
<li>Frame colour : Silver </li>
<li>Type: three-wheel </li>
<li>Color: Black  </li>
<br>
<strong>Product Contents:</strong>
<li>i.Pet Stroller  x1</li>
<li>Manual  x1</li>
</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/3e4a609b15806e19e6acb7e48b54fa2a/P/E/PET-STROLLER-3WL-BK-00.jpg,
PET-CAT-402-GR,56.1,32.95,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,i.Pet Cat Tree 120cm Trees Scratching Post Scratcher Tower Condo House Furniture Wood Multi Level,9.1,57,42,19,i.Pet Cat Tree 120cm Trees Scratching Post Scratcher Tower Condo House Furniture Wood Multi Level,"<p>""</p>
<p>It is absolutely feline wonderland with our cat tree! Built to satisfy the natural instincts of your precious pet, our Cat Tree include a hosts of nooks and crannies for Tom and Tabby to have hours of fun scratching, hunting, climbing, jumping, hopping or simply lounging around. Better still, a hanging mouse and rope also help to keep your cat curious and alert at all times. Plus, with its sisal-covered scratching posts, you can rest assured that your furniture will stay cat-free for a very long time. Not least, the tree is upholstered with a plush velvety surface for extra comfort and style. Best of all, the firm base and sturdy construction ensures that the tree remain a durable cat haven with total peace of mind for you. Can we hear a meow to that?</p>
<p><strong>Features</strong><br /> Stable wooden construction<br /> Natural sisal posts and soft plush cover<br /> Multi-level design with ample play areas<br /> Sleeping cradles, bed cube and condo design<br /> Hanging balls and hanging rope<br /> Includes scratching, perching, climbing, sleeping all in one pieceStable wooden construction<br /> Natural sisal posts and soft plush cover<br /> Multi-level design with ample play areas<br /> Sleeping cradles, bed cube and condo design<br /> Hanging balls and hanging rope<br /> Includes scratching, perching, climbing, sleeping all in one piece</p>
<p><strong>Specifications:</strong><br /> Material: Fir wood, plush cover, and sisal<br /> Height: 120m <br /> Base dimension: 55cm x 40cm<br /> Colour: Dark grey</p>
<p><strong>Package Content</strong> <br />1 x Cat Tree<br /> 1 x Assembly Kit<br />1 x Assembly Manual</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/5fc0f0d2455c552c2ed12c85dfc14bca/P/E/PET-CAT-402-GR-00.jpg,
V63-822821,63.9,,,,In Stock,25,simple,Pet Cat Dog Safe Security Flap Locking Door,2.14,44.5,37,5.2,Pet Cat Dog Safe Security Flap Locking Door,"<p>Give your pet the freedom to go inside and out with ease with Randy &amp; Travis Machinery&rsquo;s extra-large two-way lockable pet access door. Your door can stay locked and secure, keeping you protected at night while allowing your pets to go in and out.</p>
<p>With a magnetic closure, the door will seal out the elements, keeping your home protected from water damage. Four waterproof sheets create a seal for doors thicker than 5 cm, avoiding leaks.</p>
<p>Its two-way construction allows pets to come inside and go outside easily, while the brushy flap allows them to pass through quietly.</p>
<p>This pet door works equally well with doors made from metal, wood, or PVC&mdash;and can work with brick walls as well.</p>
<p><strong>Features and Specifications:</strong></p>
<ul>
<li>Locking panel included</li>
<li>Two-way locking system</li>
<li>Two magnetic closures on the flap</li>
<li>Fast, easy installation</li>
<li>Works with doors or walls (brick, wood, metal and PVC)</li>
</ul>
<p><strong>Material:</strong> Eco-friendly ABS plastic</p>
<p><strong>Accessories:</strong> Locking panel, caps and screws for installation</p>
<p><strong>Materials:</strong> ABS (frame) and PVC (baffle)</p>
<p><strong>Dimensions</strong> (approximate): 36 cm x 5cm x 43 cm (outer), 29 cm x 36 cm (inner)</p>
<p><strong>Weight:</strong> 1.5 kg</p>
<p><strong>Contents:</strong> 2 strings, 4 baffles, 4 screws and caps, 1 large two-way locking pet door and panel</p>
<p><strong>Colour:</strong> Black</p>
<p><strong>Package Content:</strong></p>
<p>1 x Pet Cat Dog Safe Security Flap Locking Door</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/cf4f0fa7f69645c9534ae0e2f7c87a7d/V/6/V63-822821-03_1_12.jpg,
WD-B-183X30-BK,40.7,34.34,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Instahut 1.83m x 30m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE,5.22,93,15,15,Instahut 1.83m x 30m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE,"<p><strong>Instahut 1.83m x 30m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE<br /></strong></p>
<p>Keep weeds in check with our UV-resistant and highly durable Weed Mat. Perfect for use in weed control, under deckings, garden paths and driveways or simply creating organic soil, our Weed Mat negates the use of chemicals and allows air and liquid to pass through its porous surface allowing rainfall to soak into soil, reduces evaporation and boosts beneficial worm activity.</p>
<p>Available in 100m roll, the Weed Mat can be easily cut to size to suit various shapes and configurations. We have a wide range of widths and lengths available as well. Check out our listings in-store for other sizes.</p>
<p>Features<br />Heavy duty weed control mat<br />UV resistant and durable<br />Porous surface<br />Can be cut to size and shape<br />Allows nutrients and water to pass through<br />Great alternative to chemical weed killers<br /><br />Specifications<br />Size: 1.83m x 30m<br />Net weight: 85g/m2<br />Colour: Black<br /><br />Package Content<br />1 x Weed Control Mat </p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/9ac7c3222d74da74d072bb96caa60ab8/W/D/WD-B-183X30-BK-00.jpg,
WD-B-183X100-BK,116.6,105.4,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Instahut 1.83m X 100m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE ,15.76,96,20,20,Instahut 1.83m X 100m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE ,"<p><strong>Instahut 1.83m X 100m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE Black<br /></strong></p>
<p>Keep weeds in check with our UV-resistant and highly durable Weed Mat. Perfect for use in weed control, under deckings, garden paths and driveways or simply creating organic soil, our Weed Mat negates the use of chemicals and allows air and liquid to pass through its porous surface allowing rainfall to soak into soil, reduces evaporation and boosts beneficial worm activity.</p>
<p>Available in 100m roll, the Weed Mat can be easily cut to size to suit various shapes and configurations. We have a wide range of widths and lengths available as well. Check out our listings in-store for other sizes.</p>
<p>Features<br />Heavy duty weed control mat<br />UV resistant and durable<br />Porous surface<br />Can be cut to size and shape<br />Allows nutrients and water to pass through<br />Great alternative to chemical weed killers<br /><br />Specifications<br />Size: 1.83m x 100m<br />Net weight: 85g/m2<br />Colour: Black<br /><br />Package Content<br />1 x Weed Control Mat </p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/114a73604428730a0c95bb3af1a96924/W/D/WD-B-183X100-BK-00.jpg,
WD-B-366X20-BK,58.3,21.68,7/12/2021 0:00,18/12/2021 0:00,In Stock,26,simple,Instahut 3.66m x 20m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE,7.26,17,17,96,Instahut 3.66m x 20m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE,"<p><strong>Instahut 3.66m x 20m Weedmat Weed Control Mat Woven Fabric Gardening Plant PE<br /></strong></p>
<p>Keep weeds in check with our UV-resistant and highly durable Weed Mat. Perfect for use in weed control, under deckings, garden paths and driveways or simply creating organic soil, our Weed Mat negates the use of chemicals and allows air and liquid to pass through its porous surface allowing rainfall to soak into soil, reduces evaporation and boosts beneficial worm activity.</p>
<p>Available in 100m roll, the Weed Mat can be easily cut to size to suit various shapes and configurations. We have a wide range of widths and lengths available as well. Check out our listings in-store for other sizes.</p>
<p>Features<br />Heavy duty weed control mat<br />UV resistant and durable<br />Porous surface<br />Can be cut to size and shape<br />Allows nutrients and water to pass through<br />Great alternative to chemical weed killers<br /><br />Specifications<br />Size: 3.66m x 20m<br />Colour: Black<br /><br />Package Content<br />1 x Weed Control Mat</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/114a73604428730a0c95bb3af1a96924/W/D/WD-B-366X20-BK-00.jpg,
WD-B-0915X50-BK,41.8,19.36,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Instahut 0.915m x 50m Weedmat Weed Control Mat Woven Fabric Gardening Plant,4.4,93,15,15,Instahut 0.915m x 50m Weedmat Weed Control Mat Woven Fabric Gardening Plant,"<p><strong>Instahut 0.915m x 50m Weedmat Weed Control Mat Woven Fabric Gardening Plant<br /></strong></p>
<p>Keep weeds in check with our UV-resistant and highly durable Weed Mat. Perfect for use in weed control, under deckings, garden paths and driveways or simply creating organic soil, our Weed Mat negates the use of chemicals and allows air and liquid to pass through its porous surface allowing rainfall to soak into soil, reduces evaporation and boosts beneficial worm activity.</p>
<p>Available in 100m roll, the Weed Mat can be easily cut to size to suit various shapes and configurations. We have a wide range of widths and lengths available as well. Check out our listings in-store for other sizes.</p>
<p>Features<br />Heavy duty weed control mat<br />UV resistant and durable<br />Porous surface<br />Can be cut to size and shape<br />Allows nutrients and water to pass through<br />Great alternative to chemical weed killers<br /><br />Specifications<br />Size: 0.915m x 50m<br />Net weight: 85g/m2<br />Colour: Black<br /><br />Package Content<br />
1 x Weed Control Mat</p>
",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/9ac7c3222d74da74d072bb96caa60ab8/W/D/WD-B-0915X50-BK-00.jpg,
AQ-FP-HW1250L,52.8,59.84,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Giantz Aquarium External Canister Filter Aqua Fish Water Tank Sponge Pond 1250L,3,32,22,36,Giantz Aquarium External Canister Filter Aqua Fish Water Tank Sponge Pond 1250L,"<p align=""""center""""><strong><font color=""""#009966""""> 1250L/H | 4 Stage Filtration| Leak Proof</font></strong></p>

<p>Use a multi-level approach to filtration and filter your tank water with our Giantz Aquarium Filter and Pump. This external filter is designed to be positioned outside of the tank and draw water into the filter through an inlet tube and return the water via an outlet tube. Suitable for both freshwater and saltwater aquariums sized up to 250 litres, this type of external filter avoids the need for an unsightly filter inside the tank. It runs on 14W power for energy-efficient operation and has a flow rate of up to 1250L/h. The 4-level stackable filter design means you can create a filtration system to suit your needs, by using all or some tiers and filling with your preferred media (media not included). Designed with a tight cap lock with no need to worry about leaks and coming with a full set of accessories, it is very easy to set up without any specialised tools required. Once you start filtering your tank, you will begin to see clearer and purer waters and be able to take active control over your water characteristics.</p>

<p><strong>Features</strong><br />
Efficient external filter with up to 1250L/h flow rate<br />
Suits both freshwater and saltwater aquariums<br />
Suitable for aquarium tanks of up to 250 litres<br />
Ultra-fine 4-stage filtering basket (Media not included)<br />
Low power consumption<br />
Tight cap lock to prevent leakage<br />
Complete set of accessories: Pump, hoses and pipes<br />
Easy-install inlet and outlet connectors with flow control switch<br />
</p>



<p><strong>Specifications:</strong><br />
Voltage: 240V/50Hz<br />
Power: 14W<br />
Maximum height: 1.3m<br />
Flow rate: Up to 1250L/h<br />
Inlet size: 12mm<br />
Outlet size: 16mm<br />
Hose sizes: 1 x φ1.2cm x 154cm and 1 x φ1.5cm x 180cm<br />
Overall dimensions: 18.5cm x 18.5cm x 37cm<br />
Number of packages: 1<br />
</p>



<p><strong>Package Content</strong><br />
1 x External Filter<br />
2 x Hose<br />
1 x Pipe Set<br />
",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/896f93dca16e716f33f6a69f79de7fee/A/Q/AQ-FP-HW1250L-00.jpg,
AQ-UVF-HW1850L,83.49,59.46,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Aquarium External Canister Filter Aqua Fish Tank UV Light with Media Kit 1850L/H,7.5,35,29,45,Aquarium External Canister Filter Aqua Fish Tank UV Light with Media Kit 1850L/H,"<p align=""""center""""><strong><font color=""""#009966""""> 1850L/H | 3 Stage Filtration | UV Light</font></strong></p>

<p>Use a multi-level approach to filtration and filter your tank water with our Giantz Aquarium Filter. This external filter is designed to be positioned outside of the tank and draw water into the filter through an inlet tube and return the water via an outlet tube.</p>

<p>Suitable for both freshwater and saltwater aquariums sized up to 350 litres, this type of external filter avoids the need for an unsightly filter inside the tank. It runs on 35W power for energy-efficient operation and has a flow rate of up to 1850L/h. The 3-level stackable filter design means you can create a filtration system to suit your needs, by using all or some tiers and filling with your preferred media (bonus media included). Designed with a tight cap lock with no need to worry about leaks and coming with a full set of accessories, it is very easy to set up without any specialised tools required.</p>

<p>Once you start filtering your tank, you will begin to see clearer and purer waters and be able to take active control over your water characteristics. Best of all, it has a built-in UV steriliser light to expose passing water to lethal doses of ultraviolet and effectively kill many microorganisms. </p>

<p><strong>Features</strong><br />
Efficient external filter with up to 1850L/h flow rate<br />
UV light sterilization to eliminate harmful microbes<br />
Suits both freshwater and saltwater aquariums<br />
Suitable for aquarium tanks of up to 350 litres<br />
Ultra-fine 3-stage filtering basket<br />
Bonus filter media: Bio-ball, ceramic rings and active carbon – RRP $59<br />
Low power consumption<br />
Tight cap lock to prevent leakage<br />
Complete set of accessories: Pump, hoses, pipes and media<br />
Easy-install inlet and outlet connectors with flow control switch<br />
</p>



<p><strong>Specifications:</strong><br />
Voltage: 240V/50Hz<br />
Filter power: 35W<br />
UV power: 9W<br />
Maximum height: 2m<br />
Flow rate: Up to 1850L/h<br />
Inlet size: 16mm<br />
Outlet size: 22mm<br />
Hose size: 2x φ1.5cm x 180cm<br />
Overall dimensions: 26.5cm x 26.5cm x 43cm<br />
</p>



<p><strong>Package Content</strong><br />
1 x External Filter<br />
1 x Filter Media<br />
1 x Pipe Set<br />
2 x Hose<br />
",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/6b51811547bca2e011353b6a033516bc/A/Q/AQ-UVF-HW1850L-00.jpg,
AQ-UVF-HW2400L,98.89,102,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Aquarium External Canister Filter Aqua Fish Tank UV Light with Media Kit 2400L/H,9.02,39,31,48,Aquarium External Canister Filter Aqua Fish Tank UV Light with Media Kit 2400L/H,"<p>Use a multi-level approach to filtration and filter your tank water with our Giantz Aquarium Filter. This external filter is designed to be positioned outside of the tank and draw water into the filter through an inlet tube and return the water via an outlet tube.</p>

<p>Suitable for both freshwater and saltwater aquariums sized up to 500 litres, this type of external filter avoids the need for an unsightly filter inside the tank. It runs on 55W power for energy-efficient operation and has a flow rate of up to 2400L/h. The 4-level stackable filter design means you can create a filtration system to suit your needs, by using all or some tiers and filling with your preferred media (bonus media included). Designed with a tight cap lock with no need to worry about leaks and coming with a full set of accessories, it is very easy to set up without any specialised tools required.</p>

<p>Once you start filtering your tank, you will begin to see clearer and purer waters and be able to take active control over your water characteristics. Best of all, it has a built-in UV steriliser light to expose passing water to lethal doses of ultraviolet and effectively kill many microorganisms. </p>

<p><strong>Features</strong><br />
Efficient external filter with up to 2400L/h flow rate<br />
UV light sterilisation to eliminate harmful microbes<br />
Suits both freshwater and saltwater aquariums<br />
Suitable for aquarium tanks of up to 500 litres<br />
Ultra-fine 4-stage filtering basket<br />
Bonus filter media: Bio-ball, ceramic rings and active carbon – RRP $59<br />
Low power consumption<br />
Tight cap lock to prevent leakage<br />
Complete set of accessories: Pump, hoses, pipes and media<br />
Easy-install inlet and outlet connectors with flow control switch<br />
</p>



<p><strong>Specifications:</strong><br />
Voltage: 240V/50Hz<br />
Filter power: 55W<br />
UV power: 9W<br />
Maximum height: 2.5m<br />
Flow rate: Up to 2400L/h<br />
Inlet size: 19mm<br />
Outlet size: 25mm<br />
Hose size: 2x φ1.5cm x 180cm<br />
Overall dimensions: 29cm x 29cm x 48.5cm<br />
</p>



<p><strong>Package Content</strong><br />
1 x External Filter<br />
3 x Filter Media<br />
1 x Pipe Set<br />
2 x Hose<br />
",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/c98e38e7113132d6baef1e0a3761b6ce/A/Q/AQ-UVF-HW2400L-00.jpg,
SFC-FIK-TAPE-3KM,141.9,231.33,7/12/2021 0:00,18/12/2021 0:00,In Stock,200,simple,Giantz 3km Solar Electric Fence Energiser Charger with 400M Tape and 25pcs Insulators,6.81,27,25,40.353,Giantz 3km Solar Electric Fence Energiser Charger with 400M Tape and 25pcs Insulators,"<p>Worried about livestock and animals escaping your property? Or keeping pesky animals from neighbours or the wild away? This Solar Electric Fence Energiser is perfect solution to set everything in its place.</p>
<p>Whether it is used on the farm or around your suburban home, the Solar Fence Energiser can be effective in either environment. Sporting a basic and simple-to- install design, you can have it up in a matter of minutes. Our Fence Energiser is compact, lightweight and versatile - making it an effective low maintenance item around the property.</p>
<p>Be it a few hundred metres or 3km, our Fence Energiser can continuously keep your fence charged. If activated by an animal coming into contact with the fence, the unit will only generate a brief pulse to prevent harmful electric shocks as the voltage will drop from 8KV to 1.2KV (which is still enough to make the animals back off).</p>
<p>Fully charged, the Fence Energiser, with its more efficient monocrystalline solar panel, can store energy of up to 20 sun-less days and has protective functions to prevent over charging and reverse battery malfunction.</p>
<p>Now offered with bonus warning signs, polytape and insulators, our Fence Energiser is all geared up with great value for you. </p>

<p><strong>Features</strong><br />
  Fence Energiser<br />
<br />
3km solar electric fence energiser<br />
0.1J fence energiser w/ lead acid battery<br />
Excellent device to keep livestock on grounds<br />
Monocrystalline silicon solar panel provides a more efficient power </p>
<p>conversion<br />
  Protective functions - over charge protection &amp; reverse battery protection<br />
  Fully charged battery can work up to 15-20 sunless days<br />
  Waterproof; offers continuous service<br />
  Brief pulse function to prevent harmful electric shocks<br />
  Connection cables included<br />
  Bonus 4 x warning sign sticker<br />
  CE approved</p>
<p>Polytape<br />
  Highly visible red and white tape to reduce accidental contacts<br />
  Compatible with fence energiser<br />
  5 strands of 0.20mm stainless steel<br />
  Tightly wound and UV stabilised; avoids disintegration under sun<br />
  Antirust and high conductivity stainless steel wire<br />
  Great for horse fencing<br />
  Ideal for livestock fencing and control grazing
  </p>
</p>
<p><strong>Specifications:</strong><br />
Discharge energy: 0.1J<br />
Output voltage: 8kV (+/-1.5kV)<br />
Fence length: Up to 3km<br />
Solar panel: Monocrystalline silicon<br />
Solar panel size: 13.5 x 12cm<br />
Solar panel output: 1.3W<br />
Operation time of a fully charged battery: 15-20 days<br />
Charge voltage: 7.5V DC<br />
Battery: 6V 4.5Ah lead sealed<br />
Waterproof rating: IP3<br />
Dimensions: 19.5 x 14 x 27.5cm<br />
Weight: 2kg<br />
Colour: Black<br />
Polytape<br />
Length: 400m/roll<br />
Width: 12mm<br />
Strand: 5 x 0.2MM stainless steel wire<br />
Electrical resistance: 5.3ΩOHMS<br />
Coating: UV treated<br />
Colour: Red &amp; white</p>

<p><strong>Package Content</strong><br />
1 x Solar Electric Fence Energiser <br />
1 x Cable Set <br />
4 x Warning Sign <br />
1 x 400m Polytape  <br />
25 x Post Insulator<br />
</p>",https://cdn.dropshipzone.com.au/media/catalog/product/cache/1/image/265x/68c6e906a9f0c37b8cbe3ebce10549f2/S/F/SFC-FIK-TAPE-3KM-00.jpg,
